Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL2,Android-NNAPI,Android-WASM,Android-WebGL2,Windows-clDNN,Windows-WASM,Windows-WebGL2,Linux-clDNN,Linux-WASM,Linux-WebGL2
Unit Test/Base Test,Unit Test/Base Test/1,check namespace,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Base Test,Unit Test/Base Test/2,check getNeuralNetworkContext,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/1,"check ""addOperand"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/2,"check return value is of ""void"" type",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperand API/3,passing a FLOAT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/4,passing an INT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/5,passing an UINT32 scalar is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/6,"passing a TENSOR_FLOAT32 tensor having ""dimensions"" option is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/7,"raise error when passing a TENSOR_FLOAT32 tensor not having ""dimensions"" option",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperand API/8,"passing a TENSOR_INT32 tensor having ""dimensions"" option is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/9,"raise error when passing a TENSOR_INT32 tensor not having ""dimensions"" option",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,addOperand API/10,"passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of non-negative and ""zeroPoint"" of 0 is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperand API/11,"passing a TENSOR_QUANT8_ASYMM tensor having ""dimensions"", ""scale"" of non-negative and ""zeroPoint"" of 100 is ok",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
